id	granularity
faab18e1a137731cffda882560067ff1	SUBJECT_GRANULARITY_ID.00000000
faab18e1a137731cffda88256006809f	SUBJECT_GRANULARITY_ID.00000000
faab18e1a137731cffda882560068c26	SUBJECT_GRANULARITY_ID.00000000
faab18e1a137731cffda882560069414	SUBJECT_GRANULARITY_ID.00000000
faab18e1a137731cffda88256006a267	SUBJECT_GRANULARITY_ID.00000000
faab18e1a137731cffda88256006a2da	SUBJECT_GRANULARITY_ID.00000000
faab18e1a137731cffda88256006a4c2	SUBJECT_GRANULARITY_ID.00000000
faab18e1a137731cffda88256006b0a4	SUBJECT_GRANULARITY_ID.00000000
faab18e1a137731cffda88256006ba14	SUBJECT_GRANULARITY_ID.00000000
faab18e1a137731cffda88256006ba27	SUBJECT_GRANULARITY_ID.00000000
faab18e1a137731cffda88256006c201	SUBJECT_GRANULARITY_ID.00000000
faab18e1a137731cffda88256006ccfe	SUBJECT_GRANULARITY_ID.00000000
faab18e1a137731cffda88256006d20c	SUBJECT_GRANULARITY_ID.00000000
faab18e1a137731cffda88256006d6b3	SUBJECT_GRANULARITY_ID.00000000
faab18e1a137731cffda88256006dda2	SUBJECT_GRANULARITY_ID.00000000
faab18e1a137731cffda88256006ec30	SUBJECT_GRANULARITY_ID.00000000
faab18e1a137731cffda88256006f14e	SUBJECT_GRANULARITY_ID.00000000
faab18e1a137731cffda88256006f29d	SUBJECT_GRANULARITY_ID.00000000
faab18e1a137731cffda88256006f845	SUBJECT_GRANULARITY_ID.00000000
faab18e1a137731cffda882560070241	SUBJECT_GRANULARITY_ID.00000000
faab18e1a137731cffda882560070871	SUBJECT_GRANULARITY_ID.00000000
faab18e1a137731cffda8825600711a4	SUBJECT_GRANULARITY_ID.00000000
faab18e1a137731cffda882560071888	SUBJECT_GRANULARITY_ID.00000000
faab18e1a137731cffda882560071d3d	SUBJECT_GRANULARITY_ID.00000000
faab18e1a137731cffda882560072ab6	SUBJECT_GRANULARITY_ID.00000000
faab18e1a137731cffda882560073677	SUBJECT_GRANULARITY_ID.00000000
faab18e1a137731cffda8825600738e4	SUBJECT_GRANULARITY_ID.00000000
faab18e1a137731cffda882560074416	SUBJECT_GRANULARITY_ID.00000000
faab18e1a137731cffda8825600748d0	SUBJECT_GRANULARITY_ID.00000000
faab18e1a137731cffda8825600750c6	SUBJECT_GRANULARITY_ID.00000000
faab18e1a137731cffda882560075cca	SUBJECT_GRANULARITY_ID.00000000
faab18e1a137731cffda882560076bd4	SUBJECT_GRANULARITY_ID.00000000
faab18e1a137731cffda882560077ad4	SUBJECT_GRANULARITY_ID.00000000
faab18e1a137731cffda882560077fbb	SUBJECT_GRANULARITY_ID.00000000
faab18e1a137731cffda882560078dfb	SUBJECT_GRANULARITY_ID.00000000
faab18e1a137731cffda882560079834	SUBJECT_GRANULARITY_ID.00000000
faab18e1a137731cffda88256007a718	SUBJECT_GRANULARITY_ID.00000000
faab18e1a137731cffda88256007b4bf	SUBJECT_GRANULARITY_ID.00000000
faab18e1a137731cffda88256007b6f3	SUBJECT_GRANULARITY_ID.00000000
faab18e1a137731cffda88256007bc2d	SUBJECT_GRANULARITY_ID.00000000
faab18e1a137731cffda88256007c8be	SUBJECT_GRANULARITY_ID.00000000
faab18e1a137731cffda88256007d720	SUBJECT_GRANULARITY_ID.00000000
faab18e1a137731cffda88256007e528	SUBJECT_GRANULARITY_ID.00000000
faab18e1a137731cffda88256007ee93	SUBJECT_GRANULARITY_ID.00000000
faab18e1a137731cffda88256007f09a	SUBJECT_GRANULARITY_ID.00000000
faab18e1a137731cffda88256007fa32	SUBJECT_GRANULARITY_ID.00000000
faab18e1a137731cffda8825600804fc	SUBJECT_GRANULARITY_ID.00000000
faab18e1a137731cffda882560081489	SUBJECT_GRANULARITY_ID.00000000
faab18e1a137731cffda882560082081	SUBJECT_GRANULARITY_ID.00000000
faab18e1a137731cffda882560082b35	SUBJECT_GRANULARITY_ID.00000000
faab18e1a137731cffda882560083409	SUBJECT_GRANULARITY_ID.00000000
faab18e1a137731cffda8825600836aa	SUBJECT_GRANULARITY_ID.00000000
faab18e1a137731cffda882560084345	SUBJECT_GRANULARITY_ID.00000000
faab18e1a137731cffda882560085330	SUBJECT_GRANULARITY_ID.00000000
faab18e1a137731cffda882560085d74	SUBJECT_GRANULARITY_ID.00000000
faab18e1a137731cffda882560086685	SUBJECT_GRANULARITY_ID.00000000
faab18e1a137731cffda88256008696b	SUBJECT_GRANULARITY_ID.00000000
faab18e1a137731cffda8825600875e4	SUBJECT_GRANULARITY_ID.00000000
faab18e1a137731cffda882560087fc8	SUBJECT_GRANULARITY_ID.00000000
faab18e1a137731cffda882560088adf	SUBJECT_GRANULARITY_ID.00000000
faab18e1a137731cffda882560089110	SUBJECT_GRANULARITY_ID.00000000
faab18e1a137731cffda882560089ede	SUBJECT_GRANULARITY_ID.00000000
faab18e1a137731cffda88256008a0ad	SUBJECT_GRANULARITY_ID.00000000
faab18e1a137731cffda88256008aba0	SUBJECT_GRANULARITY_ID.00000000
faab18e1a137731cffda88256008ad61	SUBJECT_GRANULARITY_ID.00000000
faab18e1a137731cffda88256008b89d	SUBJECT_GRANULARITY_ID.00000000
faab18e1a137731cffda88256008bf27	SUBJECT_GRANULARITY_ID.00000000
faab18e1a137731cffda88256008c706	SUBJECT_GRANULARITY_ID.00000000
faab18e1a137731cffda88256008c8f5	SUBJECT_GRANULARITY_ID.00000000
faab18e1a137731cffda88256008cf29	SUBJECT_GRANULARITY_ID.00000000
faab18e1a137731cffda88256008de00	SUBJECT_GRANULARITY_ID.00000000
faab18e1a137731cffda88256008e95a	SUBJECT_GRANULARITY_ID.00000000
faab18e1a137731cffda88256008ede7	SUBJECT_GRANULARITY_ID.00000000
faab18e1a137731cffda88256008f05d	SUBJECT_GRANULARITY_ID.00000000
faab18e1a137731cffda88256008f514	SUBJECT_GRANULARITY_ID.00000000
faab18e1a137731cffda88256008fc22	SUBJECT_GRANULARITY_ID.00000000
faab18e1a137731cffda882560090ac9	SUBJECT_GRANULARITY_ID.00000000
faab18e1a137731cffda882560090efb	SUBJECT_GRANULARITY_ID.00000000
faab18e1a137731cffda882560091d92	SUBJECT_GRANULARITY_ID.00000000
faab18e1a137731cffda8825600923f5	SUBJECT_GRANULARITY_ID.00000000
faab18e1a137731cffda88256009245b	SUBJECT_GRANULARITY_ID.00000000
faab18e1a137731cffda8825600924f5	SUBJECT_GRANULARITY_ID.00000000
faab18e1a137731cffda8825600931d5	SUBJECT_GRANULARITY_ID.00000000
faab18e1a137731cffda882560093595	SUBJECT_GRANULARITY_ID.00000000
faab18e1a137731cffda882560093a69	SUBJECT_GRANULARITY_ID.00000000
faab18e1a137731cffda882560093cd9	SUBJECT_GRANULARITY_ID.00000000
faab18e1a137731cffda8825600949a5	SUBJECT_GRANULARITY_ID.00000000
faab18e1a137731cffda882560094a7f	SUBJECT_GRANULARITY_ID.00000000
faab18e1a137731cffda882560095775	SUBJECT_GRANULARITY_ID.00000000
faab18e1a137731cffda88256009665f	SUBJECT_GRANULARITY_ID.00000000
faab18e1a137731cffda882560096a02	SUBJECT_GRANULARITY_ID.00000000
faab18e1a137731cffda882560097722	SUBJECT_GRANULARITY_ID.00000000
faab18e1a137731cffda8825600977d0	SUBJECT_GRANULARITY_ID.00000000
faab18e1a137731cffda882560097d61	SUBJECT_GRANULARITY_ID.00000000
faab18e1a137731cffda882560097df0	SUBJECT_GRANULARITY_ID.00000000
faab18e1a137731cffda882560098c6b	SUBJECT_GRANULARITY_ID.00000000
faab18e1a137731cffda8825600992c6	SUBJECT_GRANULARITY_ID.00000000
faab18e1a137731cffda88256009983a	SUBJECT_GRANULARITY_ID.00000000
faab18e1a137731cffda88256009a500	SUBJECT_GRANULARITY_ID.00000000
faab18e1a137731cffda88256009b477	SUBJECT_GRANULARITY_ID.00000000
faab18e1a137731cffda88256009b85c	SUBJECT_GRANULARITY_ID.00000000
faab18e1a137731cffda88256009c1bb	SUBJECT_GRANULARITY_ID.00000000
