id_namespace	id	project	persistent_id	creation_time	granularity
cfde_id_namespace:2	88af6472fb03642dd5eaf8cddcc0ffd2	88af6472fb03642dd5eaf8cddcbf64a5			cfde_subject_granularity:0
cfde_id_namespace:2	88af6472fb03642dd5eaf8cddcc10b13	88af6472fb03642dd5eaf8cddcbf64a5			cfde_subject_granularity:0
cfde_id_namespace:2	88af6472fb03642dd5eaf8cddcc11a73	88af6472fb03642dd5eaf8cddcbf64a5			cfde_subject_granularity:0
cfde_id_namespace:2	88af6472fb03642dd5eaf8cddcc12275	88af6472fb03642dd5eaf8cddcbf64a5			cfde_subject_granularity:0
cfde_id_namespace:2	88af6472fb03642dd5eaf8cddcc12783	88af6472fb03642dd5eaf8cddcbf64a5			cfde_subject_granularity:0
cfde_id_namespace:2	88af6472fb03642dd5eaf8cddcc130f7	88af6472fb03642dd5eaf8cddcbf64a5			cfde_subject_granularity:0
cfde_id_namespace:2	88af6472fb03642dd5eaf8cddcc131cd	88af6472fb03642dd5eaf8cddcbf64a5			cfde_subject_granularity:0
cfde_id_namespace:2	88af6472fb03642dd5eaf8cddcc1400d	88af6472fb03642dd5eaf8cddcbf64a5			cfde_subject_granularity:0
cfde_id_namespace:2	88af6472fb03642dd5eaf8cddcc14e79	88af6472fb03642dd5eaf8cddcbf64a5			cfde_subject_granularity:0
cfde_id_namespace:2	88af6472fb03642dd5eaf8cddcc14f11	88af6472fb03642dd5eaf8cddcbf64a5			cfde_subject_granularity:0
cfde_id_namespace:2	88af6472fb03642dd5eaf8cddcc15c1f	88af6472fb03642dd5eaf8cddcbf64a5			cfde_subject_granularity:0
cfde_id_namespace:2	88af6472fb03642dd5eaf8cddcc15f33	88af6472fb03642dd5eaf8cddcbf64a5			cfde_subject_granularity:0
cfde_id_namespace:2	88af6472fb03642dd5eaf8cddcc16a71	88af6472fb03642dd5eaf8cddcbf64a5			cfde_subject_granularity:0
cfde_id_namespace:2	88af6472fb03642dd5eaf8cddcc16c2d	88af6472fb03642dd5eaf8cddcbf64a5			cfde_subject_granularity:0
cfde_id_namespace:2	88af6472fb03642dd5eaf8cddcc17663	88af6472fb03642dd5eaf8cddcbf64a5			cfde_subject_granularity:0
cfde_id_namespace:2	88af6472fb03642dd5eaf8cddcc17a2f	88af6472fb03642dd5eaf8cddcbf64a5			cfde_subject_granularity:0
cfde_id_namespace:2	88af6472fb03642dd5eaf8cddcc17f57	88af6472fb03642dd5eaf8cddcbf64a5			cfde_subject_granularity:0
cfde_id_namespace:2	88af6472fb03642dd5eaf8cddcc185c5	88af6472fb03642dd5eaf8cddcbf64a5			cfde_subject_granularity:0
cfde_id_namespace:2	88af6472fb03642dd5eaf8cddcc18c7d	88af6472fb03642dd5eaf8cddcbf64a5			cfde_subject_granularity:0
cfde_id_namespace:2	88af6472fb03642dd5eaf8cddcc19694	88af6472fb03642dd5eaf8cddcbf64a5			cfde_subject_granularity:0
cfde_id_namespace:2	88af6472fb03642dd5eaf8cddcc19ebd	88af6472fb03642dd5eaf8cddcbf64a5			cfde_subject_granularity:0
cfde_id_namespace:2	88af6472fb03642dd5eaf8cddcc1a0b7	88af6472fb03642dd5eaf8cddcbf64a5			cfde_subject_granularity:0
cfde_id_namespace:2	88af6472fb03642dd5eaf8cddcc1aba0	88af6472fb03642dd5eaf8cddcbf64a5			cfde_subject_granularity:0
cfde_id_namespace:2	88af6472fb03642dd5eaf8cddcc1b7cc	88af6472fb03642dd5eaf8cddcbf64a5			cfde_subject_granularity:0
cfde_id_namespace:2	e50d0c183689e4053ccb35f8b29d98c8	88af6472fb03642dd5eaf8cddcbf64a5			cfde_subject_granularity:0
cfde_id_namespace:2	e50d0c183689e4053ccb35f8b29da3f1	88af6472fb03642dd5eaf8cddcbf64a5			cfde_subject_granularity:0
cfde_id_namespace:2	e50d0c183689e4053ccb35f8b29dac3b	88af6472fb03642dd5eaf8cddcbf64a5			cfde_subject_granularity:0
cfde_id_namespace:2	e50d0c183689e4053ccb35f8b29db9d8	88af6472fb03642dd5eaf8cddcbf64a5			cfde_subject_granularity:0
cfde_id_namespace:2	e50d0c183689e4053ccb35f8b29dc100	88af6472fb03642dd5eaf8cddcbf64a5			cfde_subject_granularity:0
cfde_id_namespace:2	e50d0c183689e4053ccb35f8b29dc5d0	88af6472fb03642dd5eaf8cddcbf64a5			cfde_subject_granularity:0
cfde_id_namespace:2	e50d0c183689e4053ccb35f8b29dc6d7	88af6472fb03642dd5eaf8cddcbf64a5			cfde_subject_granularity:0
cfde_id_namespace:2	e50d0c183689e4053ccb35f8b29dc6e0	88af6472fb03642dd5eaf8cddcbf64a5			cfde_subject_granularity:0
cfde_id_namespace:2	e50d0c183689e4053ccb35f8b29dcc44	88af6472fb03642dd5eaf8cddcbf64a5			cfde_subject_granularity:0
cfde_id_namespace:2	e50d0c183689e4053ccb35f8b29dd201	88af6472fb03642dd5eaf8cddcbf64a5			cfde_subject_granularity:0
cfde_id_namespace:2	e50d0c183689e4053ccb35f8b29de1a2	88af6472fb03642dd5eaf8cddcbf64a5			cfde_subject_granularity:0
cfde_id_namespace:2	e50d0c183689e4053ccb35f8b29de4f9	88af6472fb03642dd5eaf8cddcbf64a5			cfde_subject_granularity:0
cfde_id_namespace:2	e50d0c183689e4053ccb35f8b29defe5	88af6472fb03642dd5eaf8cddcbf64a5			cfde_subject_granularity:0
cfde_id_namespace:2	e50d0c183689e4053ccb35f8b29df9c2	88af6472fb03642dd5eaf8cddcbf64a5			cfde_subject_granularity:0
cfde_id_namespace:2	e50d0c183689e4053ccb35f8b29e028e	88af6472fb03642dd5eaf8cddcbf64a5			cfde_subject_granularity:0
cfde_id_namespace:2	e50d0c183689e4053ccb35f8b29e0d3d	88af6472fb03642dd5eaf8cddcbf64a5			cfde_subject_granularity:0
cfde_id_namespace:2	e50d0c183689e4053ccb35f8b29e1a48	88af6472fb03642dd5eaf8cddcbf64a5			cfde_subject_granularity:0
cfde_id_namespace:2	e50d0c183689e4053ccb35f8b29e1c23	88af6472fb03642dd5eaf8cddcbf64a5			cfde_subject_granularity:0
cfde_id_namespace:2	e50d0c183689e4053ccb35f8b29e2b95	88af6472fb03642dd5eaf8cddcbf64a5			cfde_subject_granularity:0
cfde_id_namespace:2	e50d0c183689e4053ccb35f8b29e3969	88af6472fb03642dd5eaf8cddcbf64a5			cfde_subject_granularity:0
cfde_id_namespace:2	e50d0c183689e4053ccb35f8b29e3b6d	88af6472fb03642dd5eaf8cddcbf64a5			cfde_subject_granularity:0
cfde_id_namespace:2	e50d0c183689e4053ccb35f8b29e47f1	88af6472fb03642dd5eaf8cddcbf64a5			cfde_subject_granularity:0
cfde_id_namespace:2	e50d0c183689e4053ccb35f8b29e4c4a	88af6472fb03642dd5eaf8cddcbf64a5			cfde_subject_granularity:0
cfde_id_namespace:2	e50d0c183689e4053ccb35f8b29e59a3	88af6472fb03642dd5eaf8cddcbf64a5			cfde_subject_granularity:0
cfde_id_namespace:2	e50d0c183689e4053ccb35f8b29e5db1	88af6472fb03642dd5eaf8cddcbf64a5			cfde_subject_granularity:0
cfde_id_namespace:2	e50d0c183689e4053ccb35f8b29e619b	88af6472fb03642dd5eaf8cddcbf64a5			cfde_subject_granularity:0
cfde_id_namespace:2	e50d0c183689e4053ccb35f8b29e68b1	88af6472fb03642dd5eaf8cddcbf64a5			cfde_subject_granularity:0
cfde_id_namespace:2	e50d0c183689e4053ccb35f8b29e6c67	88af6472fb03642dd5eaf8cddcbf64a5			cfde_subject_granularity:0
cfde_id_namespace:2	e50d0c183689e4053ccb35f8b29e6f61	88af6472fb03642dd5eaf8cddcbf64a5			cfde_subject_granularity:0
cfde_id_namespace:2	e50d0c183689e4053ccb35f8b29e7d96	88af6472fb03642dd5eaf8cddcbf64a5			cfde_subject_granularity:0
cfde_id_namespace:2	e50d0c183689e4053ccb35f8b29e8785	88af6472fb03642dd5eaf8cddcbf64a5			cfde_subject_granularity:0
cfde_id_namespace:2	e50d0c183689e4053ccb35f8b29e9007	88af6472fb03642dd5eaf8cddcbf64a5			cfde_subject_granularity:0
cfde_id_namespace:2	e50d0c183689e4053ccb35f8b29e9fe9	88af6472fb03642dd5eaf8cddcbf64a5			cfde_subject_granularity:0
cfde_id_namespace:2	e50d0c183689e4053ccb35f8b29ea094	88af6472fb03642dd5eaf8cddcbf64a5			cfde_subject_granularity:0
cfde_id_namespace:2	e50d0c183689e4053ccb35f8b29eae56	88af6472fb03642dd5eaf8cddcbf64a5			cfde_subject_granularity:0
cfde_id_namespace:2	e50d0c183689e4053ccb35f8b29eba2e	88af6472fb03642dd5eaf8cddcbf64a5			cfde_subject_granularity:0
cfde_id_namespace:2	e50d0c183689e4053ccb35f8b29ec250	88af6472fb03642dd5eaf8cddcbf64a5			cfde_subject_granularity:0
cfde_id_namespace:2	e50d0c183689e4053ccb35f8b29ec803	88af6472fb03642dd5eaf8cddcbf64a5			cfde_subject_granularity:0
cfde_id_namespace:2	e50d0c183689e4053ccb35f8b29ecfe5	88af6472fb03642dd5eaf8cddcbf64a5			cfde_subject_granularity:0
cfde_id_namespace:2	e50d0c183689e4053ccb35f8b29ed519	88af6472fb03642dd5eaf8cddcbf64a5			cfde_subject_granularity:0
cfde_id_namespace:2	e50d0c183689e4053ccb35f8b29edb65	88af6472fb03642dd5eaf8cddcbf64a5			cfde_subject_granularity:0
cfde_id_namespace:2	e50d0c183689e4053ccb35f8b29ee44e	88af6472fb03642dd5eaf8cddcbf64a5			cfde_subject_granularity:0
cfde_id_namespace:2	e50d0c183689e4053ccb35f8b29ef313	88af6472fb03642dd5eaf8cddcbf64a5			cfde_subject_granularity:0
cfde_id_namespace:2	e50d0c183689e4053ccb35f8b29ef61e	88af6472fb03642dd5eaf8cddcbf64a5			cfde_subject_granularity:0
cfde_id_namespace:2	e50d0c183689e4053ccb35f8b29efcae	88af6472fb03642dd5eaf8cddcbf64a5			cfde_subject_granularity:0
cfde_id_namespace:2	e50d0c183689e4053ccb35f8b29f0760	88af6472fb03642dd5eaf8cddcbf64a5			cfde_subject_granularity:0
cfde_id_namespace:2	e50d0c183689e4053ccb35f8b29f1068	88af6472fb03642dd5eaf8cddcbf64a5			cfde_subject_granularity:0
cfde_id_namespace:2	e50d0c183689e4053ccb35f8b29f163f	88af6472fb03642dd5eaf8cddcbf64a5			cfde_subject_granularity:0
cfde_id_namespace:2	e50d0c183689e4053ccb35f8b29f2454	88af6472fb03642dd5eaf8cddcbf64a5			cfde_subject_granularity:0
cfde_id_namespace:2	e50d0c183689e4053ccb35f8b29f2b7c	88af6472fb03642dd5eaf8cddcbf64a5			cfde_subject_granularity:0
cfde_id_namespace:2	e50d0c183689e4053ccb35f8b29f3106	88af6472fb03642dd5eaf8cddcbf64a5			cfde_subject_granularity:0
cfde_id_namespace:2	e50d0c183689e4053ccb35f8b29f34e2	88af6472fb03642dd5eaf8cddcbf64a5			cfde_subject_granularity:0
cfde_id_namespace:2	e50d0c183689e4053ccb35f8b29f355c	88af6472fb03642dd5eaf8cddcbf64a5			cfde_subject_granularity:0
cfde_id_namespace:2	e50d0c183689e4053ccb35f8b29f38b3	88af6472fb03642dd5eaf8cddcbf64a5			cfde_subject_granularity:0
cfde_id_namespace:2	e50d0c183689e4053ccb35f8b29f4875	88af6472fb03642dd5eaf8cddcbf64a5			cfde_subject_granularity:0
cfde_id_namespace:2	e50d0c183689e4053ccb35f8b29f5598	88af6472fb03642dd5eaf8cddcbf64a5			cfde_subject_granularity:0
cfde_id_namespace:2	e50d0c183689e4053ccb35f8b29f59f3	88af6472fb03642dd5eaf8cddcbf64a5			cfde_subject_granularity:0
cfde_id_namespace:2	e50d0c183689e4053ccb35f8b29f66e0	88af6472fb03642dd5eaf8cddcbf64a5			cfde_subject_granularity:0
cfde_id_namespace:2	e50d0c183689e4053ccb35f8b29f6f42	88af6472fb03642dd5eaf8cddcbf64a5			cfde_subject_granularity:0
cfde_id_namespace:2	e50d0c183689e4053ccb35f8b29f722f	88af6472fb03642dd5eaf8cddcbf64a5			cfde_subject_granularity:0
cfde_id_namespace:2	e50d0c183689e4053ccb35f8b29f8155	88af6472fb03642dd5eaf8cddcbf64a5			cfde_subject_granularity:0
cfde_id_namespace:2	e50d0c183689e4053ccb35f8b29f87d8	88af6472fb03642dd5eaf8cddcbf64a5			cfde_subject_granularity:0
cfde_id_namespace:2	e50d0c183689e4053ccb35f8b29f8b3d	88af6472fb03642dd5eaf8cddcbf64a5			cfde_subject_granularity:0
cfde_id_namespace:2	e50d0c183689e4053ccb35f8b29f98ec	88af6472fb03642dd5eaf8cddcbf64a5			cfde_subject_granularity:0
cfde_id_namespace:2	e50d0c183689e4053ccb35f8b29f9c1d	88af6472fb03642dd5eaf8cddcbf64a5			cfde_subject_granularity:0
cfde_id_namespace:2	e50d0c183689e4053ccb35f8b29fa059	88af6472fb03642dd5eaf8cddcbf64a5			cfde_subject_granularity:0
cfde_id_namespace:2	e50d0c183689e4053ccb35f8b29fac45	88af6472fb03642dd5eaf8cddcbf64a5			cfde_subject_granularity:0
cfde_id_namespace:2	e50d0c183689e4053ccb35f8b29fae50	88af6472fb03642dd5eaf8cddcbf64a5			cfde_subject_granularity:0
cfde_id_namespace:2	e50d0c183689e4053ccb35f8b29fbbbe	88af6472fb03642dd5eaf8cddcbf64a5			cfde_subject_granularity:0
cfde_id_namespace:2	e50d0c183689e4053ccb35f8b29fc1c7	88af6472fb03642dd5eaf8cddcbf64a5			cfde_subject_granularity:0
cfde_id_namespace:2	e50d0c183689e4053ccb35f8b29fce91	88af6472fb03642dd5eaf8cddcbf64a5			cfde_subject_granularity:0
cfde_id_namespace:2	e50d0c183689e4053ccb35f8b29fd223	88af6472fb03642dd5eaf8cddcbf64a5			cfde_subject_granularity:0
cfde_id_namespace:2	e50d0c183689e4053ccb35f8b29fe022	88af6472fb03642dd5eaf8cddcbf64a5			cfde_subject_granularity:0
cfde_id_namespace:2	e50d0c183689e4053ccb35f8b29fea81	88af6472fb03642dd5eaf8cddcbf64a5			cfde_subject_granularity:0
cfde_id_namespace:2	e50d0c183689e4053ccb35f8b29ff532	88af6472fb03642dd5eaf8cddcbf64a5			cfde_subject_granularity:0
cfde_id_namespace:2	e50d0c183689e4053ccb35f8b29ffbe2	88af6472fb03642dd5eaf8cddcbf64a5			cfde_subject_granularity:0
cfde_id_namespace:2	e50d0c183689e4053ccb35f8b2a003a8	88af6472fb03642dd5eaf8cddcbf64a5			cfde_subject_granularity:0
cfde_id_namespace:2	e50d0c183689e4053ccb35f8b2a0068e	88af6472fb03642dd5eaf8cddcbf64a5			cfde_subject_granularity:0
cfde_id_namespace:2	e50d0c183689e4053ccb35f8b2a01336	88af6472fb03642dd5eaf8cddcbf64a5			cfde_subject_granularity:0
cfde_id_namespace:2	e50d0c183689e4053ccb35f8b2a02192	88af6472fb03642dd5eaf8cddcbf64a5			cfde_subject_granularity:0
cfde_id_namespace:2	e50d0c183689e4053ccb35f8b2a022f1	88af6472fb03642dd5eaf8cddcbf64a5			cfde_subject_granularity:0
cfde_id_namespace:2	e50d0c183689e4053ccb35f8b2a02fd6	88af6472fb03642dd5eaf8cddcbf64a5			cfde_subject_granularity:0
cfde_id_namespace:2	e50d0c183689e4053ccb35f8b2a03f32	88af6472fb03642dd5eaf8cddcbf64a5			cfde_subject_granularity:0
cfde_id_namespace:2	e50d0c183689e4053ccb35f8b2a04a7d	88af6472fb03642dd5eaf8cddcbf64a5			cfde_subject_granularity:0
cfde_id_namespace:2	e50d0c183689e4053ccb35f8b2a05181	88af6472fb03642dd5eaf8cddcbf64a5			cfde_subject_granularity:0
cfde_id_namespace:2	e50d0c183689e4053ccb35f8b2a05321	88af6472fb03642dd5eaf8cddcbf64a5			cfde_subject_granularity:0
cfde_id_namespace:2	e50d0c183689e4053ccb35f8b2a056db	88af6472fb03642dd5eaf8cddcbf64a5			cfde_subject_granularity:0
cfde_id_namespace:2	e50d0c183689e4053ccb35f8b2a06249	88af6472fb03642dd5eaf8cddcbf64a5			cfde_subject_granularity:0
cfde_id_namespace:2	e50d0c183689e4053ccb35f8b2a06a6b	88af6472fb03642dd5eaf8cddcbf64a5			cfde_subject_granularity:0
cfde_id_namespace:2	e50d0c183689e4053ccb35f8b2a07871	88af6472fb03642dd5eaf8cddcbf64a5			cfde_subject_granularity:0
cfde_id_namespace:2	e50d0c183689e4053ccb35f8b2a07e4c	88af6472fb03642dd5eaf8cddcbf64a5			cfde_subject_granularity:0
cfde_id_namespace:2	e50d0c183689e4053ccb35f8b2a0839f	88af6472fb03642dd5eaf8cddcbf64a5			cfde_subject_granularity:0
cfde_id_namespace:2	e50d0c183689e4053ccb35f8b2a0856b	88af6472fb03642dd5eaf8cddcbf64a5			cfde_subject_granularity:0
cfde_id_namespace:2	e50d0c183689e4053ccb35f8b2a08dc4	88af6472fb03642dd5eaf8cddcbf64a5			cfde_subject_granularity:0
cfde_id_namespace:2	e50d0c183689e4053ccb35f8b2a08e8e	88af6472fb03642dd5eaf8cddcbf64a5			cfde_subject_granularity:0
cfde_id_namespace:2	e50d0c183689e4053ccb35f8b2a09d7e	88af6472fb03642dd5eaf8cddcbf64a5			cfde_subject_granularity:0
cfde_id_namespace:2	e50d0c183689e4053ccb35f8b2a0a711	88af6472fb03642dd5eaf8cddcbf64a5			cfde_subject_granularity:0
cfde_id_namespace:2	e50d0c183689e4053ccb35f8b2a0abee	88af6472fb03642dd5eaf8cddcbf64a5			cfde_subject_granularity:0
cfde_id_namespace:2	e50d0c183689e4053ccb35f8b2a0ad6d	88af6472fb03642dd5eaf8cddcbf64a5			cfde_subject_granularity:0
cfde_id_namespace:2	e50d0c183689e4053ccb35f8b2a0b2b9	88af6472fb03642dd5eaf8cddcbf64a5			cfde_subject_granularity:0
cfde_id_namespace:2	e50d0c183689e4053ccb35f8b2a0c028	88af6472fb03642dd5eaf8cddcbf64a5			cfde_subject_granularity:0
cfde_id_namespace:2	e50d0c183689e4053ccb35f8b2a0c3d8	88af6472fb03642dd5eaf8cddcbf64a5			cfde_subject_granularity:0
cfde_id_namespace:2	e50d0c183689e4053ccb35f8b2a0d27b	88af6472fb03642dd5eaf8cddcbf64a5			cfde_subject_granularity:0
cfde_id_namespace:2	e50d0c183689e4053ccb35f8b2a0d54e	88af6472fb03642dd5eaf8cddcbf64a5			cfde_subject_granularity:0
cfde_id_namespace:2	e50d0c183689e4053ccb35f8b2a0e50c	88af6472fb03642dd5eaf8cddcbf64a5			cfde_subject_granularity:0
cfde_id_namespace:2	e50d0c183689e4053ccb35f8b2a0f335	88af6472fb03642dd5eaf8cddcbf64a5			cfde_subject_granularity:0
cfde_id_namespace:2	e50d0c183689e4053ccb35f8b2a0f956	88af6472fb03642dd5eaf8cddcbf64a5			cfde_subject_granularity:0
cfde_id_namespace:2	e50d0c183689e4053ccb35f8b2a0fb6d	88af6472fb03642dd5eaf8cddcbf64a5			cfde_subject_granularity:0
cfde_id_namespace:2	e50d0c183689e4053ccb35f8b2a1069a	88af6472fb03642dd5eaf8cddcbf64a5			cfde_subject_granularity:0
cfde_id_namespace:2	e50d0c183689e4053ccb35f8b2a115a0	88af6472fb03642dd5eaf8cddcbf64a5			cfde_subject_granularity:0
cfde_id_namespace:2	e50d0c183689e4053ccb35f8b2a11d9d	88af6472fb03642dd5eaf8cddcbf64a5			cfde_subject_granularity:0
cfde_id_namespace:2	e50d0c183689e4053ccb35f8b2a124e3	88af6472fb03642dd5eaf8cddcbf64a5			cfde_subject_granularity:0
cfde_id_namespace:2	e50d0c183689e4053ccb35f8b2a12f8c	88af6472fb03642dd5eaf8cddcbf64a5			cfde_subject_granularity:0
cfde_id_namespace:2	e50d0c183689e4053ccb35f8b2a13c00	88af6472fb03642dd5eaf8cddcbf64a5			cfde_subject_granularity:0
cfde_id_namespace:2	e50d0c183689e4053ccb35f8b2a14393	88af6472fb03642dd5eaf8cddcbf64a5			cfde_subject_granularity:0
cfde_id_namespace:2	e50d0c183689e4053ccb35f8b2a14530	88af6472fb03642dd5eaf8cddcbf64a5			cfde_subject_granularity:0
cfde_id_namespace:2	faab18e1a137731cffda88256000075a	faab18e1a137731cffda882560000173			cfde_subject_granularity:0
cfde_id_namespace:2	faab18e1a137731cffda882560000e4a	faab18e1a137731cffda882560000173			cfde_subject_granularity:0
cfde_id_namespace:2	faab18e1a137731cffda882560001182	faab18e1a137731cffda882560000173			cfde_subject_granularity:0
cfde_id_namespace:2	faab18e1a137731cffda8825600012e8	faab18e1a137731cffda882560000173			cfde_subject_granularity:0
cfde_id_namespace:2	faab18e1a137731cffda882560001702	faab18e1a137731cffda882560000173			cfde_subject_granularity:0
cfde_id_namespace:2	faab18e1a137731cffda882560002566	faab18e1a137731cffda882560000173			cfde_subject_granularity:0
cfde_id_namespace:2	faab18e1a137731cffda882560003296	faab18e1a137731cffda882560000173			cfde_subject_granularity:0
cfde_id_namespace:2	faab18e1a137731cffda882560003a72	faab18e1a137731cffda882560000173			cfde_subject_granularity:0
cfde_id_namespace:2	faab18e1a137731cffda882560003f87	faab18e1a137731cffda882560000173			cfde_subject_granularity:0
cfde_id_namespace:2	faab18e1a137731cffda882560004622	faab18e1a137731cffda882560000173			cfde_subject_granularity:0
cfde_id_namespace:2	faab18e1a137731cffda8825600055f6	faab18e1a137731cffda882560000173			cfde_subject_granularity:0
cfde_id_namespace:2	faab18e1a137731cffda882560005e48	faab18e1a137731cffda882560000173			cfde_subject_granularity:0
cfde_id_namespace:2	faab18e1a137731cffda8825600065e2	faab18e1a137731cffda882560000173			cfde_subject_granularity:0
cfde_id_namespace:2	faab18e1a137731cffda88256000731c	faab18e1a137731cffda882560000173			cfde_subject_granularity:0
cfde_id_namespace:2	faab18e1a137731cffda8825600073ad	faab18e1a137731cffda882560000173			cfde_subject_granularity:0
cfde_id_namespace:2	faab18e1a137731cffda882560007d26	faab18e1a137731cffda882560000173			cfde_subject_granularity:0
cfde_id_namespace:2	faab18e1a137731cffda88256000855c	faab18e1a137731cffda882560000173			cfde_subject_granularity:0
cfde_id_namespace:2	faab18e1a137731cffda882560008995	faab18e1a137731cffda882560000173			cfde_subject_granularity:0
cfde_id_namespace:2	faab18e1a137731cffda882560008f8c	faab18e1a137731cffda882560000173			cfde_subject_granularity:0
cfde_id_namespace:2	faab18e1a137731cffda8825600098dc	faab18e1a137731cffda882560000173			cfde_subject_granularity:0
cfde_id_namespace:2	faab18e1a137731cffda88256000a55a	faab18e1a137731cffda882560000173			cfde_subject_granularity:0
cfde_id_namespace:2	faab18e1a137731cffda88256000a83a	faab18e1a137731cffda882560000173			cfde_subject_granularity:0
cfde_id_namespace:2	faab18e1a137731cffda88256000a8ee	faab18e1a137731cffda882560000173			cfde_subject_granularity:0
cfde_id_namespace:2	faab18e1a137731cffda88256000ad88	faab18e1a137731cffda882560000173			cfde_subject_granularity:0
cfde_id_namespace:2	faab18e1a137731cffda88256000bc68	faab18e1a137731cffda882560000173			cfde_subject_granularity:0
cfde_id_namespace:2	faab18e1a137731cffda88256000cbcc	faab18e1a137731cffda882560000173			cfde_subject_granularity:0
cfde_id_namespace:2	faab18e1a137731cffda88256000d47b	faab18e1a137731cffda882560000173			cfde_subject_granularity:0
cfde_id_namespace:2	faab18e1a137731cffda88256000dd13	faab18e1a137731cffda882560000173			cfde_subject_granularity:0
cfde_id_namespace:2	faab18e1a137731cffda88256000e362	faab18e1a137731cffda882560000173			cfde_subject_granularity:0
cfde_id_namespace:2	faab18e1a137731cffda88256000edb0	faab18e1a137731cffda882560000173			cfde_subject_granularity:0
cfde_id_namespace:2	faab18e1a137731cffda88256000f883	faab18e1a137731cffda882560000173			cfde_subject_granularity:0
cfde_id_namespace:2	faab18e1a137731cffda88256001079d	faab18e1a137731cffda882560000173			cfde_subject_granularity:0
cfde_id_namespace:2	faab18e1a137731cffda882560010f68	faab18e1a137731cffda882560000173			cfde_subject_granularity:0
cfde_id_namespace:2	faab18e1a137731cffda882560011711	faab18e1a137731cffda882560000173			cfde_subject_granularity:0
cfde_id_namespace:2	faab18e1a137731cffda882560011bdf	faab18e1a137731cffda882560000173			cfde_subject_granularity:0
cfde_id_namespace:2	faab18e1a137731cffda8825600127f0	faab18e1a137731cffda882560000173			cfde_subject_granularity:0
cfde_id_namespace:2	faab18e1a137731cffda882560012baa	faab18e1a137731cffda882560000173			cfde_subject_granularity:0
cfde_id_namespace:2	faab18e1a137731cffda882560013829	faab18e1a137731cffda882560000173			cfde_subject_granularity:0
cfde_id_namespace:2	faab18e1a137731cffda88256001465c	faab18e1a137731cffda882560000173			cfde_subject_granularity:0
cfde_id_namespace:2	faab18e1a137731cffda8825600153a2	faab18e1a137731cffda882560000173			cfde_subject_granularity:0
cfde_id_namespace:2	faab18e1a137731cffda882560015e55	faab18e1a137731cffda882560000173			cfde_subject_granularity:0
cfde_id_namespace:2	faab18e1a137731cffda882560016b46	faab18e1a137731cffda882560000173			cfde_subject_granularity:0
cfde_id_namespace:2	faab18e1a137731cffda882560016f76	faab18e1a137731cffda882560000173			cfde_subject_granularity:0
cfde_id_namespace:2	faab18e1a137731cffda882560017cd5	faab18e1a137731cffda882560000173			cfde_subject_granularity:0
cfde_id_namespace:2	faab18e1a137731cffda8825600189f5	faab18e1a137731cffda882560000173			cfde_subject_granularity:0
cfde_id_namespace:2	faab18e1a137731cffda882560018a57	faab18e1a137731cffda882560000173			cfde_subject_granularity:0
cfde_id_namespace:2	faab18e1a137731cffda8825600190c4	faab18e1a137731cffda882560000173			cfde_subject_granularity:0
cfde_id_namespace:2	faab18e1a137731cffda8825600195dd	faab18e1a137731cffda882560000173			cfde_subject_granularity:0
cfde_id_namespace:2	faab18e1a137731cffda88256001a40f	faab18e1a137731cffda882560000173			cfde_subject_granularity:0
cfde_id_namespace:2	faab18e1a137731cffda88256001b19a	faab18e1a137731cffda882560000173			cfde_subject_granularity:0
cfde_id_namespace:2	faab18e1a137731cffda88256001b7b9	faab18e1a137731cffda882560000173			cfde_subject_granularity:0
cfde_id_namespace:2	faab18e1a137731cffda88256001be7d	faab18e1a137731cffda882560000173			cfde_subject_granularity:0
cfde_id_namespace:2	faab18e1a137731cffda88256001c2a4	faab18e1a137731cffda882560000173			cfde_subject_granularity:0
cfde_id_namespace:2	faab18e1a137731cffda88256001c4f6	faab18e1a137731cffda882560000173			cfde_subject_granularity:0
cfde_id_namespace:2	faab18e1a137731cffda88256001d1f8	faab18e1a137731cffda882560000173			cfde_subject_granularity:0
